did,oid,eid,sid,ent,count,count_D,flow,flow_D,speed,speed_D,spdh,spdh_D,ttime,ttime_D,dtime,dtime_D,wtimeVQ,wtimeVQ_D,travel,travel_D,traveltime,traveltime_D,stime,stime_D,nstops,nstops_D
24296,23479,,0,1,2.0,-1.0,8.0,-1.0,29.6032925955941,1.26626154135002,29.5762108396387,0.894972471110322,19.0558367339119,0.815100993123545,8.04622455950529,0.0280341121632144,0.0,0.0,0.31311080275995,-1.0,38.1116734678238,-1.0,0.0,0.0,0.0,-1.0
24296,23480,,0,1,1.0,-1.0,4.0,-1.0,28.974137321555,-1.0,28.974137321555,0.0,25.0918364924,-1.0,9.2401633645695,-1.0,0.0,-1.0,0.201948421161334,-1.0,25.0918364924,-1.0,0.0,-1.0,0.0,-1.0
24296,23481,,0,1,8.0,-1.0,32.0,-1.0,26.1146552651968,2.82331898101281,25.8874344081415,2.42531751182852,14.7961117225182,1.36646900219727,7.67238452736419,0.971971002200134,0.0,0.0,0.851185270471605,-1.0,118.368893780145,-1.0,0.0,0.0,0.0,-1.0
24296,23482,,0,1,5.0,-1.0,20.0,-1.0,46.8763865767035,4.05497859149019,46.58321653222,3.69551128572693,12.2475989502341,1.10790001703416,1.24861251632132,0.145040602016812,0.0,0.0,0.792406324859089,-1.0,61.2379947511704,-1.0,0.0,0.0,0.0,-1.0
24296,23483,,0,1,3.0,-1.0,12.0,-1.0,45.4370815527094,2.21175226734179,45.3672635296993,1.7797338702799,12.4824422158803,0.591048132174654,1.3062729213775,0.158773676492163,0.0,0.0,0.471911871251738,-1.0,37.4473266476409,-1.0,0.0,0.0,0.0,-1.0
24296,23484,,0,1,7.0,-1.0,28.0,-1.0,51.0452664171268,9.92531349677663,48.6599071393739,10.7736419538381,6.37279240004147,1.90209149501309,0.692042575956023,1.54413618513093,0.0,0.0,0.601459054228174,-1.0,44.6095468002903,-1.0,0.457142857142857,1.20948631362953,0.142857142857143,-1.0
24296,23485,,0,1,6.0,-1.0,24.0,-1.0,26.0172401175256,3.35625944679013,25.7070151276836,2.82399690276993,10.5467381556015,1.17900249744818,5.50536491877649,0.938812189596484,0.0,0.0,0.451862196922424,-1.0,63.2804289336089,-1.0,0.4,0.979795897113272,0.166666666666667,-1.0
24296,23486,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23487,,0,1,1.0,-1.0,4.0,-1.0,27.6393938709922,-1.0,27.6393938709922,0.0,19.3400684580164,-1.0,8.69840465791202,-1.0,0.0,-1.0,0.148485491556408,-1.0,19.3400684580164,-1.0,2.4,-1.0,1.0,-1.0
24296,23488,,0,1,1.0,-1.0,4.0,-1.0,21.1103313428017,-1.0,21.1103313428017,0.0,15.066833602984,-1.0,9.16996684930816,-1.0,0.0,-1.0,0.0883516249016254,-1.0,15.066833602984,-1.0,0.0,-1.0,0.0,-1.0
24296,23489,,0,1,1.0,-1.0,4.0,-1.0,26.7314398876813,-1.0,26.7314398876813,0.0,25.3907097774946,-1.0,11.7177698675717,-1.0,0.0,-1.0,0.188536175589627,-1.0,25.3907097774946,-1.0,0.0,-1.0,0.0,-1.0
24296,23490,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23491,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23492,,0,1,5.0,-1.0,20.0,-1.0,33.7455458997065,2.40630721030331,33.6093442026508,2.13954427795472,19.8984572398627,1.41104757540603,6.67912009788588,0.715573149137069,0.0,0.0,0.928852914550383,-1.0,99.4922861993137,-1.0,0.0,0.0,0.0,-1.0
24296,23493,,0,1,14.0,-1.0,56.0,-1.0,32.4478606461917,4.32693643508134,31.9239770130659,4.08955365063573,9.23536086812999,1.21457758632026,3.75738930955811,1.09026963941628,0.0,0.0,1.14655896468381,-1.0,129.29505215382,-1.0,0.0,0.0,0.0,-1.0
24296,23494,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23495,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23496,,0,1,8.0,-1.0,32.0,-1.0,39.6132630304651,4.3933454295619,39.1580782719916,4.2218669330667,24.6014538356531,2.92688461127683,6.90654610016803,1.22026505452029,0.0,0.0,2.14076812200287,-1.0,196.811630685225,-1.0,0.2,0.565685424949238,0.125,-1.0
24296,23497,,0,1,5.0,-1.0,20.0,-1.0,31.4131738030082,4.25995203568225,30.941269254954,3.82116810464849,19.0334906484071,2.65007931753355,7.72686794918063,1.97861989208692,0.0,0.0,0.817944943075018,-1.0,95.1674532420354,-1.0,0.0,0.0,0.0,-1.0
24296,23498,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23499,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23500,,0,1,20.0,-1.0,80.0,-1.0,28.8479100409083,1.80450278117975,28.735592041918,1.79653115696607,6.43475994629188,0.423403591054256,0.86723610874501,0.226221830724234,0.0,0.0,1.02725909280177,-1.0,128.695198925838,-1.0,0.0,0.0,0.0,-1.0
24296,23501,,0,1,8.0,-1.0,32.0,-1.0,31.2877131255238,3.64350585133144,30.9154174543282,3.39259135344196,7.70740859366184,0.905963192927868,2.1918476522212,0.656099400083883,0.0,0.0,0.529506120364739,-1.0,61.6592687492947,-1.0,0.0,0.0,0.0,-1.0
24296,23502,,0,1,11.0,-1.0,44.0,-1.0,29.9009466714959,2.47132034223391,29.7148137155133,2.35178785466307,10.4039042698765,0.865609670855986,0.626396158272586,0.11314987526893,0.0,0.0,0.944625236174319,-1.0,114.442946968641,-1.0,0.0,0.0,0.0,-1.0
24296,23503,,0,1,1.0,-1.0,4.0,-1.0,26.5531243511025,-1.0,26.5531243511025,0.0,9.11652282967759,-1.0,0.599058006150521,-1.0,0.0,-1.0,0.067242267873915,-1.0,9.11652282967759,-1.0,0.0,-1.0,0.0,-1.0
24296,23504,,0,1,3.0,-1.0,12.0,-1.0,27.8617240358515,0.352267042709083,27.8587573265722,0.287487102095956,11.8859904166381,0.150155424055698,2.60655096968426,0.174627519351891,0.0,0.0,0.275940768835902,-1.0,35.6579712499142,-1.0,0.0,0.0,0.0,-1.0
24296,23505,,0,1,54.0,-1.0,216.0,-1.0,27.4405725737534,3.00515391544408,26.975635830426,3.54146357770131,6.0866522047947,0.98883751545427,1.09259127035741,0.886638538161405,0.0,0.0,2.46286969954501,-1.0,328.679219058914,-1.0,0.177777777777778,0.787320909055818,0.037037037037037,-1.0
24296,23506,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23507,,0,1,13.0,-1.0,52.0,-1.0,27.3476995297414,1.87462128868147,27.2296261914214,1.79306800362602,6.53901339922238,0.446740289292847,0.708335875444042,0.0488033590340592,0.0,0.0,0.642975993549938,-1.0,85.007174189891,-1.0,0.0,0.0,0.0,-1.0
24296,23508,,0,1,3.0,-1.0,12.0,-1.0,31.7343399060206,2.42247014153849,31.6058921535983,2.01487116472274,7.33705296611504,0.583648740492624,1.05554448133741,0.127828544075524,0.0,0.0,0.193245087310225,-1.0,22.0111588983451,-1.0,0.0,0.0,0.0,-1.0
24296,23509,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23510,,0,1,1.0,-1.0,4.0,-1.0,24.3695236700241,-1.0,24.3695236700241,0.0,12.598376531623,-1.0,0.0,-1.0,0.0,-1.0,0.0852823430809062,-1.0,12.598376531623,-1.0,0.0,-1.0,0.0,-1.0
24296,23511,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23512,,0,1,2.0,-1.0,8.0,-1.0,25.0998781613396,1.41578179938722,25.0599489216318,1.00031230501015,16.5238281416385,0.93204178079112,6.58968199513279,0.818965109572837,0.0,0.0,0.230047938455158,-1.0,33.0476562832771,-1.0,4.4,0.565685424949238,1.0,-1.0
24296,23513,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23514,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23515,,0,1,3.0,-1.0,12.0,-1.0,37.0060883161631,2.92687103600274,36.8513048091517,2.38829943606474,11.389903698243,0.904448368943641,3.13222362847946,0.579685965710313,0.0,0.0,0.349777344109031,-1.0,34.169711094729,-1.0,0.0,0.0,0.0,-1.0
24296,23516,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23517,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23518,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23519,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23520,,0,1,1.0,-1.0,4.0,-1.0,24.0638190927533,-1.0,24.0638190927533,0.0,6.43639350888284,-1.0,0.563577012690153,-1.0,0.0,-1.0,0.0430233913909801,-1.0,6.43639350888284,-1.0,0.0,-1.0,0.0,-1.0
24296,23521,,0,1,3.0,-1.0,12.0,-1.0,27.0756920472365,1.02488703439145,27.0501502489856,0.831209648835583,4.90640217973196,0.183442195131004,0.732211122605753,0.0990591573971915,0.0,0.0,0.110599096786417,-1.0,14.7192065391959,-1.0,0.0,0.0,0.0,-1.0
24296,23522,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23523,,0,1,6.0,-1.0,24.0,-1.0,29.8429824729275,2.59682593121566,29.6626851692286,2.31259641020266,6.63184348006788,0.554177555921794,0.830006348117122,0.0616125982963983,0.0,0.0,0.327863808734758,-1.0,39.7910608804073,-1.0,0.0,0.0,0.0,-1.0
24296,23524,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23525,,0,1,1.0,-1.0,4.0,-1.0,27.118116516145,-1.0,27.118116516145,0.0,8.23603568711434,-1.0,0.87983443255548,-1.0,0.0,-1.0,0.062040493165082,-1.0,8.23603568711434,-1.0,0.0,-1.0,0.0,-1.0
24296,23526,,0,1,3.0,-1.0,12.0,-1.0,28.8800574940395,1.17373153006852,28.848146981187,0.959457745299273,5.6677528339323,0.23119808488911,0.674930188165662,0.080175790687754,0.0,0.0,0.136253472338598,-1.0,17.0032585017969,-1.0,0.0,0.0,0.0,-1.0
24296,23527,,0,1,2.0,-1.0,8.0,-1.0,25.9455296445507,0.658550071334937,25.9371719774998,0.465590214275284,4.1612956018962,0.105622107276954,0.306950688370172,0.13072770988749,0.0,0.0,0.0599623553753308,-1.0,8.3225912037924,-1.0,0.0,0.0,0.0,-1.0
24296,23528,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23529,,0,1,4.0,-1.0,16.0,-1.0,27.5948356042927,2.13639637445249,27.4610708752979,1.91659142843236,6.24764981194417,0.52170649521788,0.672543399527424,0.0791405983891295,0.0,0.0,0.190630171433156,-1.0,24.9905992477767,-1.0,0.0,0.0,0.0,-1.0
24296,23530,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23531,,0,1,16.0,-1.0,64.0,-1.0,30.70035885239,3.27899111147697,30.3868812195839,3.08635830600946,6.81013339146679,0.698272804978157,0.250259721684221,0.260168616607994,0.0,0.0,0.919727619804549,-1.0,108.962134263469,-1.0,0.0,0.0,0.0,-1.0
24296,23532,,0,1,3.0,-1.0,12.0,-1.0,30.6989278190437,1.80282176474771,30.6290888410953,1.46256769421217,4.52309240051074,0.262964439310985,0.145164434990789,0.170194934791659,0.0,0.0,0.115448499143105,-1.0,13.5692772015322,-1.0,0.0,0.0,0.0,-1.0
24296,23533,,0,1,1.0,-1.0,4.0,-1.0,28.9923238491107,-1.0,28.9923238491107,0.0,9.65441720339823,-1.0,0.77254942812576,-1.0,0.0,-1.0,0.0777511083709296,-1.0,9.65441720339823,-1.0,0.0,-1.0,0.0,-1.0
24296,23534,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23535,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23536,,0,1,1.0,-1.0,4.0,-1.0,25.8174708925991,-1.0,25.8174708925991,0.0,10.0594732695317,-1.0,1.01588655274006,-1.0,0.0,-1.0,0.0721417106475039,-1.0,10.0594732695317,-1.0,0.0,-1.0,0.0,-1.0
24296,23537,,0,1,34.0,-1.0,136.0,-1.0,27.9458461753484,3.12722044160728,27.6229207153779,2.98666107513748,7.02920582154252,0.753963816623188,0.660745068996511,0.374253361897258,0.0,0.0,1.83380128706067,-1.0,238.992997932446,-1.0,0.0,0.0,0.0,-1.0
24296,23538,,0,1,1.0,-1.0,4.0,-1.0,23.0672981900251,-1.0,23.0672981900251,0.0,5.78713957438791,-1.0,0.648392520473461,-1.0,0.0,-1.0,0.037081576174917,-1.0,5.78713957438791,-1.0,0.0,-1.0,0.0,-1.0
24296,23539,,0,1,4.0,-1.0,16.0,-1.0,27.3800092676238,3.05092183749144,27.1187466952387,2.66178765521586,9.60421341219342,1.09803831117195,1.28855170433272,1.1278678903767,0.0,0.0,0.289393589702541,-1.0,38.4168536487737,-1.0,0.4,0.8,0.25,-1.0
24296,23540,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23541,,0,1,3.0,-1.0,12.0,-1.0,26.6319957538902,1.92930586018265,26.5376356981575,1.58243255258813,4.75475499257512,0.349102169774145,0.683373209165903,0.14156360669066,0.0,0.0,0.105149963189129,-1.0,14.2642649777254,-1.0,0.0,0.0,0.0,-1.0
24296,24796,,0,1,11.0,-1.0,44.0,-1.0,28.3861150417883,16.9913729440103,19.8774237962302,13.00503217371,61.6742451335653,35.8478590032901,39.0873194046609,36.3216783665234,0.0,0.0,3.74588227393253,-1.0,678.416696469219,-1.0,34.6181818181818,34.9666646445387,0.727272727272727,-1.0
24296,24797,,0,1,19.0,-1.0,76.0,-1.0,34.5743470395679,14.8290323850231,27.9245186969075,13.6269312717811,25.6756875090703,13.109897728332,12.44142491623,12.800651817473,0.0,0.0,3.78368772759534,-1.0,487.838062672336,-1.0,10.5263157894737,12.7951745290195,0.578947368421053,-1.0
24296,24798,,0,1,10.0,-1.0,40.0,-1.0,45.1685491135,6.00466157224831,44.5825342307836,5.11136269192978,12.4364946488254,1.36276321262156,2.13555650066458,1.09066342924098,0.0,0.0,1.54014013442282,-1.0,124.364946488254,-1.0,0.0,0.0,0.0,-1.0
24296,24799,,0,1,9.0,-1.0,36.0,-1.0,29.0210439520942,19.0215711296386,17.9590554829004,14.0947814693756,42.3128474916583,29.0966457957334,27.7946164865934,29.1159493803224,0.0,0.0,1.90042193258403,-1.0,380.815627424925,-1.0,26.2222222222222,28.0421904359206,0.666666666666667,-1.0
24296,24800,,0,1,24.0,-1.0,96.0,-1.0,41.5628080271072,7.8919183074125,40.1474042149847,7.53822187075375,23.134252883426,4.43343552580737,6.25364795252698,4.7524469181044,0.0,0.0,6.19186801148388,-1.0,555.222069202225,-1.0,4.36666666666666,4.53150005556914,0.625,-1.0
24296,24801,,0,1,11.0,-1.0,44.0,-1.0,47.7290828556841,5.38315308258234,47.1734365119668,5.1197409620465,22.9352545972345,2.67504045372801,3.23427149901543,2.63417586262052,0.0,0.0,3.30528914477424,-1.0,252.28780056958,-1.0,0.727272727272725,1.26260913119691,0.272727272727273,-1.0
24296,24802,,0,1,21.0,-1.0,84.0,-1.0,18.6603875516464,13.5665435322378,12.907016452259,8.61735779898599,54.6341365124015,29.6425469434257,41.7453235287105,29.201229189483,0.0,0.0,4.11001543147588,-1.0,1147.31686676043,-1.0,39.6571428571428,29.2022699704761,0.904761904761905,-1.0
24296,24803,,0,1,16.0,-1.0,64.0,-1.0,30.1491118488463,12.9819522127187,24.6828589653103,11.6156252088744,24.9241636240214,11.5612123070658,13.5624134487715,11.7727477415144,0.0,0.0,2.73420459517837,-1.0,398.786617984343,-1.0,10.9,11.3207773584679,0.6875,-1.0
24296,24804,,0,1,17.0,-1.0,68.0,-1.0,43.4413803107065,3.89538337566988,43.1343099360415,3.63940499436082,16.2845879535464,1.36776900668674,3.71265963290806,1.14848055215316,0.0,0.0,3.31700441318692,-1.0,276.837995210288,-1.0,0.0,0.0,0.0,-1.0
24296,24805,,0,1,24.0,-1.0,96.0,-1.0,29.4395908258301,18.1394694515806,20.1264691165518,13.690882238208,45.72775252424,27.3064489027392,28.9483066965829,27.3420026884552,0.0,0.0,6.13801766687808,-1.0,1097.46606058176,-1.0,27.4333333333333,27.0394022745015,0.75,-1.0
24296,24806,,0,1,5.0,-1.0,20.0,-1.0,34.5174105758289,14.4363878448521,29.33521742881,12.32967001691,12.0090225370548,5.56430226126832,5.57613148715954,5.54730037200735,0.0,0.0,0.489287898933308,-1.0,60.045112685274,-1.0,3.99999999999999,5.65685424949236,0.4,-1.0
24296,24807,,0,1,5.0,-1.0,20.0,-1.0,45.6873308858895,10.1986805218316,43.6220515612088,9.49166588063005,5.33165168647245,1.36284500861762,1.05304821329218,1.18858176891934,0.0,0.0,0.323024423296815,-1.0,26.6582584323622,-1.0,0.0,0.0,0.0,-1.0
24296,24808,,0,1,24.0,-1.0,96.0,-1.0,12.7719212040323,13.2706869027969,7.17386481013174,6.33716811906837,38.9891572995536,20.8087532658708,33.9836881353521,20.7645238785692,0.0,0.0,1.86467590973996,-1.0,935.739775189286,-1.0,31.6999999999999,20.4951744055288,0.875,-1.0
24296,24809,,0,1,23.0,-1.0,92.0,-1.0,44.9331883485442,10.7806020656415,41.5052167600219,11.9280637082812,13.6446679876903,4.62918515451616,3.50175005127625,4.84394412129402,0.0,0.0,3.61760660588898,-1.0,313.827363716878,-1.0,1.91304347826086,3.76579151982035,0.260869565217391,-1.0
24296,24810,,0,1,21.0,-1.0,84.0,-1.0,39.4770693092364,17.9467254659874,28.3943890442487,17.7393893665221,23.5512539094493,15.9374197374514,11.3512146696323,15.852828338961,0.0,0.0,3.89760898759636,-1.0,494.576332098436,-1.0,10.3238095238095,15.4731349364602,0.380952380952381,-1.0
24296,24811,,0,1,16.0,-1.0,64.0,-1.0,24.9173581127484,15.3574739398643,16.5176174233435,11.7789517005072,42.4551471994649,27.2978718276964,29.622593958451,27.176534652616,0.0,0.0,3.11359972948231,-1.0,679.282355191438,-1.0,27.35,28.2468641327376,0.6875,-1.0
24296,24812,,0,1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,24813,,0,1,24.0,-1.0,96.0,-1.0,40.1859166191367,18.5852860777826,25.4627798586773,19.3621277281392,8.66741968778311,7.63966977613105,4.57864321198319,7.62298297631435,0.0,0.0,1.47007881576616,-1.0,208.018072506795,-1.0,3.79999999999999,7.24142671505864,0.291666666666667,-1.0
24296,24814,,0,1,24.0,-1.0,96.0,-1.0,31.0468305275976,18.0875422652906,18.0412019017601,15.3178709975651,31.1802171126935,27.0119642684553,20.7004416658765,26.7966096551001,0.0,0.0,3.74973226096064,-1.0,748.325210704644,-1.0,18.6666666666667,26.6675941867681,0.541666666666667,-1.0
24296,24815,,0,1,22.0,-1.0,88.0,-1.0,52.5463303229124,3.44578351231264,52.32040893451,3.43806623383931,5.33485968237189,0.367574903438645,0.225167264711791,0.223244281236752,0.0,0.0,1.70575436765999,-1.0,117.366913012182,-1.0,0.0,0.0,0.0,-1.0
24296,24816,,0,1,22.0,-1.0,88.0,-1.0,26.3868122500166,19.0943937136222,14.1435511985261,13.1591485103968,25.527748932177,17.9160095469845,18.8036413494217,17.9288053962353,0.0,0.0,2.20444435180433,-1.0,561.610476507893,-1.0,17.2363636363637,18.0170962581588,0.5,-1.0
24296,24817,,0,1,29.0,-1.0,116.0,-1.0,33.7351460877515,16.5696678444889,25.6575971200083,14.3961973149681,26.0980990982453,13.7410940453356,13.7406700426437,13.8717126606074,0.0,0.0,5.39429205525704,-1.0,756.844873849115,-1.0,12.0275862068966,13.2811062510332,0.551724137931035,-1.0
24296,24818,,0,1,1.0,-1.0,4.0,-1.0,38.4790570470934,-1.0,38.4790570470934,0.0,18.7629170551033,-1.0,5.82998657744034,-1.0,0.0,-1.0,0.200549821037001,-1.0,18.7629170551033,-1.0,1.6,-1.0,1.0,-1.0
24296,24819,,0,1,28.0,-1.0,112.0,-1.0,47.6073051296376,10.8880784954484,41.9825829565776,15.3668593160149,16.7224531409252,9.47135580245979,3.7255615547131,9.34498499638621,0.0,0.0,5.4569925606193,-1.0,468.228687945904,-1.0,2.88571428571428,9.14823254679059,0.142857142857143,-1.0
24296,24820,,0,1,8.0,-1.0,32.0,-1.0,34.713440532213,16.113343420418,28.584562958577,13.2359845447557,50.9694288137882,23.3477049961373,24.6315418253165,22.9702731250175,0.0,0.0,3.23764188197875,-1.0,407.755430510306,-1.0,21.9,22.5218623944443,0.625,-1.0
24296,24821,,0,1,19.0,-1.0,76.0,-1.0,6.34655295638114,3.82955630552411,5.13366772137974,2.49530554855808,71.1470137803248,27.5482520593711,54.1336862244876,27.8733273861455,0.0,0.0,1.92756889317725,-1.0,1351.79326182617,-1.0,54.1052631578947,27.5483710686858,0.947368421052632,-1.0
24296,24822,,0,1,21.0,-1.0,84.0,-1.0,49.1381851104564,2.4538935468763,49.0222818428996,2.38366160532198,10.035761669978,0.499144404326086,0.986154578624108,0.625795943723177,0.0,0.0,2.86985676596137,-1.0,210.750995069538,-1.0,0.0,0.0,0.0,-1.0
24296,24823,,0,1,25.0,-1.0,100.0,-1.0,45.1420703129581,11.4524228143558,39.9259642261945,14.4311491233429,7.46025717000279,3.81922790590776,2.05620756546758,3.92521189710104,0.0,0.0,2.0684180186844,-1.0,186.50642925007,-1.0,1.056,3.36031744532168,0.12,-1.0
24296,24824,,0,1,21.0,-1.0,84.0,-1.0,44.7684465683459,17.2638254657786,20.421167608844,22.2979789319855,14.3024929074582,24.2055585991919,8.96662711375832,24.2598835401898,0.0,0.0,1.70481101913597,-1.0,300.352351056623,-1.0,8.34285714285717,23.9446981903839,0.142857142857143,-1.0
24296,24825,,0,1,38.0,-1.0,152.0,-1.0,36.032001571418,18.965539791832,23.3131566829911,17.2196522528928,12.774239704825,10.1596957097481,7.39265819050715,10.1828365573943,0.0,0.0,3.13824608815892,-1.0,485.42110878335,-1.0,6.42105263157894,9.92510216149303,0.447368421052632,-1.0
24296,24826,,0,1,43.0,-1.0,172.0,-1.0,50.4915855915552,11.2362657610703,43.631151313793,17.3011169018469,6.64125534176427,4.61033037790784,1.34836196809351,4.63652183330235,0.0,0.0,3.4601767580831,-1.0,285.573979695864,-1.0,1.02325581395349,4.18004540926019,0.0697674418604651,-1.0
24296,24827,,0,1,19.0,-1.0,76.0,-1.0,13.8609001950371,8.05523529599657,8.95159829296068,6.62918535917166,40.6237145754796,26.8806140216759,23.8514187834323,27.1309700879582,0.0,0.0,1.91924897414003,-1.0,771.850576934112,-1.0,23.8736842105263,27.3931224560971,0.473684210526316,-1.0
24296,24828,,0,1,36.0,-1.0,144.0,-1.0,36.8343937838154,17.1397432410589,24.9162083895327,17.232411059078,20.1220852428722,15.9060683041635,10.9078689741574,16.0200031680435,0.0,0.0,5.01366069143345,-1.0,724.3950687434,-1.0,9.19999999999998,15.6784838917178,0.361111111111111,-1.0
24296,24829,,0,1,11.0,-1.0,44.0,-1.0,48.4364201927607,4.29663629904312,48.1075402856275,3.97763791483637,30.483910947794,2.5735230527771,0.695456804077002,1.33703912659846,0.0,0.0,4.4809904760637,-1.0,335.323020425735,-1.0,0.0,0.0,0.0,-1.0
24296,24830,,0,1,8.0,-1.0,32.0,-1.0,39.4542052735814,4.95417478668626,38.8713429393987,4.75989933490974,20.8118711584568,2.81585887972252,6.01341802879773,1.3628890804776,0.0,0.0,1.79774529113546,-1.0,166.494969267654,-1.0,0.2,0.565685424949238,0.125,-1.0
24296,24831,,0,1,7.0,-1.0,28.0,-1.0,49.6171465447452,7.37930573679912,48.406784768766,7.65439233265227,13.1348309756821,2.61765845200957,1.69934494553917,1.89273579822192,0.0,0.0,1.23529107696061,-1.0,91.9438168297748,-1.0,0.457142857142857,1.20948631362953,0.142857142857143,-1.0
24296,24832,,0,1,16.0,-1.0,64.0,-1.0,18.7960240410691,15.5236357818905,9.66904096377782,9.39410311046436,34.7260780436078,26.1532476388953,28.6118645688643,26.1011292540017,0.0,0.0,1.49216999839455,-1.0,555.617248697724,-1.0,26.35,26.4080290820803,0.6875,-1.0
24296,24833,,0,1,21.0,-1.0,84.0,-1.0,36.8496271109365,14.8268906392408,25.4595727375775,17.0289728933808,14.0261584611676,12.892586079499,7.45224331935807,12.9692383313968,0.0,0.0,2.08314574134802,-1.0,294.54932768452,-1.0,6.13333333333332,12.6802733934775,0.380952380952381,-1.0
